ItemNum,Condition,Fp1,Fp2,F7,F3,Fz,F4,F8,FC5,FC1,FC2,FC6,C3,Cz,C4,CP5,CP1,CP2,CP6,P7,P3,Pz,P4,P8,O1,Oz,O2
8,control,8.058730478571428,3.981026192857143,1.623863042857143,2.9793888714285712,3.4078337571428574,2.1863609142857143,0.3415749357142857,2.4836384357142856,3.759831207142857,4.371771742857143,0.6451533142857143,3.8156491785714284,3.1047422214285714,2.606347385714286,5.483715192857143,4.9258158142857145,4.810925621428571,2.0760479142857142,3.1298140785714286,4.983216314285714,4.917201178571428,4.012438371428572,0.5427782428571428,4.236911878571428,4.4090026785714285,3.7372512071428567
8,script-related,7.118245008333333,-11.095592325,-2.4314238083333333,0.546591925,-1.950088475,0.3856111666666666,-1.2227889833333334,0.8094119166666667,0.9571497333333334,1.0199475416666666,-1.0072090833333334,0.7887252416666667,0.7227243166666667,0.8930841583333333,0.5708165916666667,0.06519228333333328,0.5746466250000001,-0.07340139166666666,0.666204275,1.930731225,2.268842858333333,1.9451109916666667,2.5392962333333333,4.469700975,4.5580704999999995,4.332678183333333
8,script-unrelated,1.925382757142857,4.063570521428572,1.073300707142857,2.2265654642857142,2.812926835714286,3.0818236071428573,2.686170657142857,3.398393492857143,2.137356092857143,3.03266895,4.288923092857143,4.799060071428571,4.048932735714286,6.933121835714285,6.065688949999999,4.897314264285714,5.876209428571428,5.757161528571428,5.5926598,5.811466492857143,7.2899823,8.210825828571428,4.554862592857143,5.693345407142857,4.607290107142857,5.933902349999999
9,control,1.5698586142857143,1.2374118571428572,0.9779928571428572,4.061551349999999,5.103594078571429,4.066090571428571,1.2652396000000001,5.052131021428572,6.885457242857142,-2.7845822142857144,4.5621658428571426,7.141340228571428,6.659700735714285,6.739915378571429,8.400977728571428,3.9267723142857145,7.845581714285713,6.821318964285714,4.614082292857143,8.008025307142857,8.134876057142858,6.938239757142857,5.206283128571428,6.32772145,6.173890985714285,3.265270878571428
9,script-related,13.996345558333333,19.462378983333334,6.055918733333334,2.7330362916666666,-1.2192151916666667,7.393572916666667,8.288107341666667,7.444668433333333,18.75242245,11.185182783333333,5.640722666666666,14.059739166666668,13.089443216666666,8.51843765,6.620837108333333,17.775343475,16.257430708333334,8.564172708333334,-3.6876458333333333,12.557421516666667,4.387159508333333,10.775875408333333,8.00023015,2.7219508583333334,5.928978658333333,8.005389791666666
9,script-unrelated,-0.9272412,-1.8473541428571427,-0.8496336071428571,8.167088171428572,5.59020875,6.777360357142857,-0.41001154285714286,-0.47443014999999994,-0.3209626,4.92317465,0.18350347142857143,-1.0088224857142858,1.919878692857143,3.659882885714286,3.8326406071428574,-0.3334982285714286,10.070852949999999,6.044533371428571,-0.4459188214285714,1.4004553714285715,6.443192607142858,4.636206507142857,2.635831492857143,-0.9798154428571428,6.509312028571429,7.488451892857143
10,control,-2.576932014285714,-9.968583692857143,-3.3868279071428575,-6.176713542857144,-5.573462814285714,-4.057120335714286,-2.4351656785714284,-3.2420816857142856,-6.01663465,-10.298412264285714,1.4246630928571429,-3.9716213499999995,-2.7636889714285715,-8.706049400000001,2.3215234928571427,-4.387583207142858,-0.9077826857142858,1.8692698642857142,0.6434672571428571,1.6126266071428572,0.05990707142857144,1.3723537499999998,4.25344985,1.1377456571428572,2.5576719071428573,1.2324253142857142
10,script-related,1.8388314285714287,-0.4467619428571429,-2.674103335714286,4.6698653214285715,5.406038828571428,2.1222315428571425,-1.2235666785714285,2.318813742857143,4.489611907142857,5.093359285714286,1.996408842857143,5.323815107142857,5.8318717357142855,4.106528364285714,4.143427114285714,7.334244778571429,7.311283792857143,4.2406665071428575,3.407462007142857,8.351058700000001,9.147945135714286,7.627751692857143,6.458357142857143,6.355719728571429,8.805229278571428,8.00031565
10,script-unrelated,0.3989639428571429,4.066454207142857,0.4690672714285714,4.3944779785714285,6.159508171428571,2.4181961071428573,-0.3527076928571429,1.786139685714286,7.105902464285714,8.090575157142858,3.536727742857143,7.058228271428572,8.623285585714285,6.965394178571429,4.258594942857143,10.150537364285714,9.948408935714287,7.620390192857143,2.63301995,9.356333207142857,12.366307628571429,10.552418442857142,6.104595678571429,7.478450528571428,9.309943607142857,8.557542864285713
11,control,-3.0808785285714286,-2.815295764285714,4.875543071428571,8.058316114285715,5.334763214285714,8.807388707142858,0.7504154857142857,6.239132871428571,8.762943978571428,9.1149118,4.231123192857143,9.103152014285714,9.451387692857143,6.936002928571428,8.412004392857144,7.536459007142858,7.183519378571429,4.34359565,5.477133685714286,7.180863271428572,6.6440154357142855,5.368121892857142,2.7077668714285714,4.538739228571428,5.874589342857144,4.4978943000000005
11,script-related,0.22658862142857142,4.51164985,2.0751190642857145,6.396195585714286,5.2138725500000005,7.175161028571429,5.860970735714285,4.753086935714286,7.542994192857143,8.298699214285715,2.7690764428571426,5.10824805,4.394656392857143,7.070466007142858,2.5775067285714286,5.638843371428572,4.979603592857143,2.5476488,-0.08955878571428572,1.4090911285714285,0.9238844571428572,2.7471196214285714,0.8946964928571429,-0.746361142857143,-0.7499392857142857,0.32479319285714287
11,script-unrelated,-2.0442711428571427,2.0761227142857144,-0.14772794285714286,-5.325247828571428,-2.037577964285714,-1.5823235785714285,-1.780366535714286,-2.65151575,-2.9266715500000005,-1.1103853642857144,-2.1910760785714287,-2.5353231285714286,-1.389949957142857,-0.25648402857142855,0.006352914285714277,0.39662905,-0.04988083571428571,-0.8902150285714286,1.0170285214285715,1.3585954857142857,1.549111142857143,1.69049095,1.8306042285714288,2.443610042857143,3.079873464285714,2.5984325142857143
12,control,5.774654928571429,5.348225292857143,1.5088281285714285,6.969877149999999,8.606412485714285,6.8709306,3.6503796214285713,4.372621557142857,9.119513314285713,8.54363152857143,2.309918814285714,7.012420121428572,8.325087978571428,7.371968842857143,5.4859143928571426,8.29010357857143,8.143623921428572,5.8987254714285715,0.8508720285714285,7.56686735,7.165726821428572,8.084866228571428,4.988543128571429,3.7119178285714285,4.758670692857143,5.714905571428571
12,script-related,-9.943483107142857,-6.313233728571428,-6.364992007142858,-3.7359112571428574,-8.993735035714286,-10.575955171428571,-9.212795192857143,-6.072967628571428,-1.5319034357142858,-10.306089714285713,-6.5912095285714285,-0.4124857785714286,-6.103933828571428,-4.615878757142857,0.45836037857142853,0.47685017857142853,-1.7247376142857145,1.1456451428571428,-0.34028661428571433,8.741215385714286,-1.0320113785714287,-1.4545962357142856,3.9475220999999996,1.5265224857142856,2.9103836714285714,2.922587692857143
12,script-unrelated,-0.9622144357142858,-8.881702835714286,4.344890907142857,7.110902057142857,7.456781392857143,6.194684635714285,1.623461892857143,4.899133921428572,7.425791050000001,8.677686821428571,2.2986083142857145,7.3466005,10.909398435714285,7.068166392857143,9.324328964285714,9.002966028571429,9.793380121428571,7.965998892857144,5.2101201,8.019239307142858,7.472266878571428,8.271182485714286,3.8830049,4.426904457142856,4.523840457142858,4.658820078571429
13,control,-0.407683525,3.070509491666667,-1.465176725,-0.08249872500000002,-2.6703774333333334,0.70668215,-2.640868675,-0.8332820083333333,-2.0454629666666664,-1.4063335083333335,-1.9740357666666668,0.26622161666666666,-0.38142314166666663,0.7760925333333334,1.1835389416666666,3.0730506166666665,0.3313197,-0.6745311916666668,0.6207747333333333,1.7747666166666667,1.43269805,2.7273666833333334,-0.37056705,3.526909175,2.948094433333333,1.9978833583333335
13,script-related,-1.9377423214285714,0.9747386928571429,2.1271441642857143,8.853893492857143,9.46242197857143,9.78733602857143,4.402714771428571,7.823897242857143,12.268169914285716,11.877913871428573,8.061913428571428,11.23980905,14.351551435714285,12.374319135714286,10.894608507142857,13.577377321428571,11.8355912,10.144826864285715,7.254245978571428,13.444526121428572,12.698708485714285,13.091005171428572,9.029206678571429,13.032291185714286,10.039587621428572,10.36562592857143
13,script-unrelated,3.667922107142857,-0.38123022142857144,-2.256803064285714,-6.870451985714285,-2.0706582142857144,-2.790101792857143,-0.19460395000000003,-5.964864364285715,-4.120204228571429,-4.516840885714285,-2.8962010142857144,-2.8340032928571426,-1.08251465,-0.5371611857142856,-2.891305642857143,-3.1197295714285715,-0.54625775,3.5460753214285714,-3.1148061714285715,-2.2463819285714286,0.3987412785714286,2.805194192857143,1.6195247071428571,0.4533930214285714,1.5882816571428573,0.7265568571428571
14,control,5.391161364285714,5.315865935714285,4.10008765,7.6668389928571425,7.668033585714286,8.603996335714287,6.7363116000000005,3.8115978142857143,6.7464895714285715,8.989027785714285,7.311602928571428,5.7159200285714284,6.568194007142858,6.643534707142857,5.457092578571428,6.718952464285715,8.300478535714285,8.214867714285715,1.8935210714285715,4.972316742857143,7.740612571428571,8.09333635,5.304224228571429,1.6789562,3.4082047071428576,4.736148042857143
14,script-related,-3.13557925,-1.4402900857142855,0.04774248571428569,4.526778471428571,3.148784142857143,3.092686692857143,2.0046545428571427,2.4778091214285713,6.941702471428572,8.093575714285715,4.070361771428572,6.7899193,5.540979621428572,5.892559478571428,5.980760599999999,6.2333826000000006,6.755166785714286,4.782079271428572,4.387146357142857,7.420763064285714,8.070297721428572,7.264823721428572,3.5299224642857143,5.9802276857142855,9.040515414285714,4.979812892857143
14,script-unrelated,-0.6907936333333333,0.676111225,0.5790277416666667,-0.73094245,1.3591783083333333,1.0984545916666668,-4.444987741666666,-1.4253033416666667,-2.2085427,-1.6746880750000002,-3.3544990083333333,-2.8356592333333333,-0.6095407749999999,-1.9482548666666666,-1.7889552166666667,-2.724687483333333,-3.519072266666667,-2.0632655833333335,-0.6545926583333332,-1.79880525,-2.141030833333333,-1.8804460583333331,-0.6289175583333333,-0.912044425,0.20669149166666667,0.8852337
15,control,4.421538664285714,4.491166578571429,0.3901676714285714,6.115518871428572,5.906990771428571,5.732863428571428,2.3905791499999998,1.4801268285714286,4.804036964285714,6.066717107142857,-2.030976942857143,3.4447123142857143,7.143283957142858,5.552733878571429,0.8307098714285713,6.811509414285714,7.704708878571429,3.5820278285714284,-0.3613370357142857,1.1391223785714286,4.936882678571429,6.359774792857142,4.558639764285714,1.3769379857142856,4.723943728571428,4.9522387214285715
15,script-related,2.8448578,-0.9714603642857143,0.09563001428571427,1.9371738785714288,4.46840445,-0.02212164999999999,-1.1808282571428572,3.0603531357142857,5.912265942857142,-0.7679514928571429,3.5072474642857143,-2.6507426285714284,0.6552417,-4.8067363499999995,3.4046963785714284,2.08468495,2.1910638857142857,2.477138857142857,2.209640242857143,2.37808775,12.809348335714287,6.5667360142857145,3.805641678571429,0.39298465,3.2552249071428574,4.2122619214285715
15,script-unrelated,-3.3643045357142856,3.443218942857143,-2.805264242857143,-0.11224573571428574,-1.4278424714285713,-3.4203045214285717,-4.384907592857143,-2.6578848785714286,0.1863277571428571,-1.2674985285714286,-4.584901414285714,-0.7523433714285714,0.07298639285714285,-2.2924117285714285,1.3556966428571429,2.1419608285714284,-0.07521705714285716,-0.5978030642857143,-0.40747109285714284,3.2241704785714287,3.372267342857143,2.727080528571429,0.47936914999999997,3.1466541500000003,4.7458778142857145,4.622331828571428
16,control,-1.0458292142857144,-3.1768750357142856,-0.04844248571428572,-0.8142882785714286,-0.8634572142857142,0.6829590285714285,-2.1978698214285712,0.2694614785714286,-1.246350407142857,-2.8482013214285713,-4.661841514285714,-1.1080235142857142,-2.551166407142857,-3.478670092857143,0.7995964071428572,-2.3031856071428574,-3.094551685714286,-1.9996720357142856,1.1679589357142857,-0.031778007142857126,-2.8933111857142855,-0.45229031428571426,-0.5545390285714286,2.7616497214285713,0.4720975142857143,0.6523268142857144
16,script-related,1.1601735857142856,-0.4910247142857143,-1.4735783285714288,3.9297472499999997,7.255023828571428,1.7162078785714285,-1.0720560428571428,1.4957759428571429,5.814328,5.3118245,-1.348358207142857,3.2074755142857145,3.9329960785714286,0.7947723785714287,4.067192171428571,3.4985429999999997,3.025250492857143,2.0836646857142855,3.085779985714286,4.068387014285714,5.254555385714286,3.7378731071428573,1.5742661214285714,5.545411592857143,4.792225992857143,5.1160038214285715
16,script-unrelated,5.848830464285714,8.062583471428571,0.7477032285714286,1.2662616785714285,0.41779345,1.8338224571428572,1.3665734142857144,-2.47058115,-0.4570589285714286,-2.046737842857143,0.6219066357142857,-0.18366354999999998,-2.7778546785714284,-1.207200242857143,1.5436936357142856,-1.868824157142857,-2.5662550142857143,0.6506479285714286,-0.8997145642857143,-0.8060926928571429,-3.972019285714286,-3.4126617785714286,-1.81170615,-1.8693261642857144,-2.487971121428571,-2.0507480714285715
17,control,-11.93193115,-14.088096835714286,-0.19262074999999998,0.6769181857142857,-2.2656620357142856,-3.207649392857143,-7.150774942857143,2.3637038500000003,-1.4790320142857143,-0.3706686928571428,-2.699356878571429,0.025570707142857144,-2.159825485714286,-1.679632614285714,1.3105537357142858,-1.857792,-0.9365570214285714,-3.2375084857142857,-0.24180034285714286,-0.57331435,0.5391610785714286,-2.3153601142857143,-1.2506086214285714,0.1677788,0.5780694142857143,-0.7702038
17,script-related,-1.935078542857143,-1.6383225428571426,-0.21997837142857146,-0.5268944714285714,4.006193921428571,4.617806357142857,-2.50341855,1.2085586499999998,5.66960315,3.5276544142857147,1.1128664857142856,2.1020807500000003,3.154261164285714,3.8991325857142853,-4.447272707142857,3.111714085714286,2.0540360785714284,1.211995692857143,-2.284857042857143,0.4556092214285714,1.9585627214285715,3.000114107142857,4.140301542857143,2.4709512857142855,2.3729654214285714,3.527764435714286
17,script-unrelated,6.747248821428571,-1.6496494142857143,4.287943978571429,3.862534242857143,1.9201652071428572,1.9928103928571428,-0.4006119571428571,2.9836879214285714,0.07464602857142855,-1.5799736785714287,1.0508254642857142,-0.5897233857142857,-2.8352278214285715,-2.79129765,-1.900326107142857,-3.2348305,-4.151801378571428,-4.090599564285714,-1.3814657142857143,-4.865621964285714,-4.856607657142857,-6.186147692857143,-2.970737678571429,-3.4003175,-5.480182307142857,-4.766290235714286
18,control,2.1634476,1.2136193583333332,1.8133711916666668,3.992627075,5.306612908333333,4.380239708333334,2.6456689916666667,4.3835726,7.5440211,7.045510866666667,4.545792366666667,5.996471700000001,9.275322691666666,7.008281725,5.315390925,6.935430558333334,8.267386216666667,7.120351358333334,0.7740016416666666,5.919264991666666,8.79063305,7.50025755,5.880003091666667,4.1866818666666665,5.742016508333333,6.196848625
18,script-related,0.29248362857142857,4.4585925,-0.1823795,3.6777612785714284,3.873112307142857,5.9351759,5.699397278571428,3.973195735714286,4.267381757142857,4.616018442857143,2.8986579785714284,6.644218328571429,7.213591007142858,7.2045587357142855,4.9562935999999995,6.892515028571428,6.035341314285714,4.5934655,3.72274465,6.732449214285714,6.762205342857143,5.081414721428571,3.247540978571429,4.394150307142857,3.774256821428571,4.166720392857143
18,script-unrelated,-4.735479971428571,8.956293935714285,4.34785385,6.981979192857143,6.3664520357142855,10.918304942857143,7.500569185714286,5.106325664285714,5.484825814285714,5.180151257142858,9.460547685714285,4.187373057142858,4.304966871428571,6.217654707142857,4.519768007142857,2.677249057142857,4.384421378571428,7.275842428571429,-0.76915985,6.483855071428572,4.611914821428572,3.696359757142857,0.06004063571428572,0.41782916428571426,-0.07791887142857143,1.7410603000000002
19,control,2.2587414,0.3064239928571429,2.9140193857142855,4.54192745,0.34643605,-0.16375712142857143,2.51231945,3.6462732142857144,5.792955042857143,2.020793492857143,-0.1905286571428572,4.98027295,4.5228044785714285,4.106141964285714,1.507738692857143,2.7598378214285715,3.5397375071428576,3.6774877142857143,0.3561848714285714,4.6741078428571425,2.0465255714285715,3.2389630928571425,3.1369289714285715,1.15789285,2.358227171428571,0.3641884928571429
19,script-related,1.9143344142857144,0.23091261428571427,4.866406471428571,4.7969185,6.196291414285714,2.7819714285714285,2.2616912428571427,5.9046775642857146,6.158232164285715,5.135685664285714,2.6754095928571426,6.338865542857143,4.324163278571429,4.49721335,7.748122621428572,7.357010171428572,5.496585507142857,5.992305692857143,6.4411197428571425,8.932810964285714,8.144896628571429,7.494792628571428,5.2154633142857145,9.636042657142857,7.509815892857143,7.802927685714287
19,script-unrelated,0.298282,0.48128516666666665,-2.308546916666667,1.4413318833333333,2.1842223666666665,0.5579585083333334,-1.27804265,0.11629224166666667,3.1165625833333337,1.34473555,0.4351197583333334,2.091421291666667,0.9290141166666666,2.63181805,1.271026075,2.3183085500000002,2.5121678166666666,2.0409120916666668,0.6655655333333333,3.3103655083333337,3.7104814166666666,3.7946379250000004,1.7062786,1.9145512333333332,1.128534625,-0.24433219166666664
20,control,-5.633402628571429,-0.12918870714285716,-1.6801797714285713,9.77603877142857,1.8062961928571426,7.730989207142857,3.3642739,1.5345076000000002,3.9540970214285713,6.123334707142857,2.9011119499999998,2.254653192857143,4.5109191214285715,8.012633878571428,2.2421547642857145,2.44037765,10.856547464285715,6.022415564285714,-1.339724792857143,1.0567748285714287,5.190514942857143,5.0083471500000005,3.28051465,-0.5418957785714286,4.970741971428572,7.0929657142857145
20,script-related,-0.4766767142857143,1.8341372785714287,1.3351389857142857,-1.3088311642857142,-0.7664013142857142,-1.1144820357142857,1.7887825714285714,-0.18479555714285717,-1.4102366357142857,-9.2977826,-1.6741583214285713,-0.3627274642857143,-2.675459835714286,-1.1984190071428573,2.643833735714286,-1.2043491928571428,-0.3259369928571429,1.3143616357142858,0.40227578571428574,1.7300970928571429,1.6751324357142858,2.8399240785714284,1.4754937571428572,3.0858680571428576,3.3118578714285714,1.8623736499999999
20,script-unrelated,-0.4563628916666667,4.813670441666667,-7.875050225,-13.705854483333333,-19.357883941666667,-9.253040866666668,-3.8546130166666663,-7.19497545,5.592630941666666,-9.379628875,-4.287002233333333,-2.19212745,-6.968322541666667,-7.172215483333333,-5.03437855,0.856225475,-0.7376907833333333,-2.2921815083333335,-7.337533024999999,1.307249525,-8.9682487,-2.688699216666667,0.5481999166666666,0.14170280000000002,5.235928391666667,4.368996075
