ItemNum,Condition,Fp1,Fp2,F7,F3,Fz,F4,F8,FC5,FC1,FC2,FC6,C3,Cz,C4,CP5,CP1,CP2,CP6,P7,P3,Pz,P4,P8,O1,Oz,O2
11,control,-4.794366457142857,-4.318220414285714,0.9079302571428572,0.05717901428571428,-3.5042349714285717,-0.17395417142857145,-3.7598047571428572,-0.8163509571428571,-1.4079488,-1.3066345857142858,-2.7646970142857143,-1.3049762857142857,-1.6339801714285713,-2.6046717,-0.3311044428571428,-2.191759314285714,-2.422614614285714,-3.7428047714285713,0.8462036714285714,-0.8014609285714286,-1.667843585714286,-2.178131657142857,-1.198467857142857,1.0640279571428573,1.366439057142857,0.7844741714285715
11,script-related,1.9917854,2.029437085714286,2.137707942857143,2.126132342857143,0.5849582,1.7562533571428571,1.8080189714285715,0.9307636,0.9592270571428572,1.823245957142857,-1.6072613000000002,-2.083069385714286,-1.4849537142857143,-0.44384904285714283,-4.183921357142856,-2.0560726,-1.2642024857142857,-3.1031782857142858,-4.803863728571429,-4.093095657142857,-3.4660089,-1.9010950142857141,-2.3700026714285714,-3.7346412428571427,-3.4605299857142855,-2.8778485714285713
11,script-unrelated,-6.986109985714286,-3.6923760857142853,-4.9974983,-9.721960142857142,-8.416250985714285,-7.430498557142858,-5.469302142857143,-7.914520785714286,-7.901639814285714,-6.658662014285714,-5.160305585714285,-7.204165228571428,-5.522877942857143,-4.3052553,-4.851875828571428,-3.523873171428572,-2.7127281,-3.5088802428571433,-1.3019672857142859,-2.163578485714286,-0.8467333428571429,-1.242988757142857,0.24875212857142856,2.1049497285714285,2.7440639285714283,3.183860242857143
12,control,5.723382228571428,6.6926836000000005,2.798598757142857,7.446348342857143,9.251670042857143,8.159676514285714,4.027205085714286,3.7422281285714285,8.694967771428571,9.2188606,3.894752042857143,5.2797241999999995,8.4577965,6.529435328571428,1.0675183428571429,5.928116457142857,6.495654342857144,3.209570257142857,-1.5054212,3.5756134285714287,4.876494457142857,5.529828157142857,2.4351761857142855,0.784849057142857,1.9162737142857142,2.8147707142857143
12,script-related,-3.276495414285714,-3.2226367285714286,-2.3029055285714284,-2.4831339285714282,-6.727042757142858,-8.1785383,-6.717940442857143,-4.865528985714286,-3.041727642857143,-8.473497757142857,-6.2890345000000005,-3.7986069,-7.3562975,-6.066829642857143,-3.038328842857143,-2.8155747285714283,-3.6980334285714287,-2.5458518285714287,-3.124009285714286,1.8184091571428573,-3.1107473285714287,-2.9825033999999997,0.25040427142857147,-0.6770552142857142,0.12553252857142858,0.7885222714285715
12,script-unrelated,-2.0939305571428575,-8.154511900000001,0.04466815714285716,-1.7886096714285713,-1.2276628142857142,-2.793397514285714,-3.1558902000000004,-2.601322071428571,-3.4244785714285717,-4.018392542857143,-6.841068114285715,-4.9443311,-4.216312885714285,-6.873562414285715,-4.060288714285714,-6.1984021714285715,-6.1315276857142855,-6.414463614285714,-5.366955457142858,-6.523970028571428,-7.934583857142857,-7.1989722,-5.856273857142857,-7.4830397714285715,-6.478680085714286,-6.4754789285714285
13,control,0.19272519999999999,-0.43558706666666663,-3.158245916666667,-2.1295151666666667,-2.91780785,0.12802624999999998,-1.4246428833333333,-2.5000740833333337,-3.9776291833333333,-3.5727724,-2.2795967333333333,-1.9713866666666668,-3.8883433999999997,-2.48434385,-0.8832594166666666,-0.7961746166666667,-3.067281083333333,-3.918300783333333,-0.4625423166666667,-0.43376815,-1.9503435333333334,-1.8248917833333334,-2.6928287,1.5823232166666665,1.2132877,-0.2771762333333333
13,script-related,2.6977345857142856,3.046913228571429,3.212226471428571,4.708294514285714,3.3307900571428575,2.166226542857143,-0.04386472857142852,3.5688350142857144,3.7034048,1.2344627714285714,-1.0276437,1.8874992000000002,2.7989030857142856,-0.5092583571428572,1.332497742857143,2.2007729857142855,-0.2707766,-1.6109563142857142,0.49096508571428576,2.468020457142857,0.5068645857142858,0.6420593142857143,1.549344,3.6420288142857142,1.9699623428571427,2.117936914285714
13,script-unrelated,2.7336449857142857,-0.6326588571428572,-1.0540521142857142,-8.1671011,-6.751571285714286,-5.919405314285714,-1.2284298857142857,-5.992322385714286,-9.554191985714287,-10.1810443,-5.338837542857143,-8.713382685714285,-9.585178728571428,-7.870874785714286,-7.626596342857143,-10.19274117142857,-9.586637485714286,-5.228954428571428,-6.630274728571429,-9.232300114285716,-9.460867285714286,-7.534259085714285,-5.865016085714286,-6.822362614285715,-6.2782976857142865,-6.403854314285714
14,control,2.9184403285714287,3.212803657142857,0.8880752000000001,0.7677935714285715,1.2290806285714286,1.7940982571428572,1.8986878714285713,-1.5569864428571427,-0.17047531428571427,0.9256454285714285,0.4565144428571429,-1.4231591,-0.6984993142857143,-1.1553572,-0.8768569428571428,-1.1716678285714286,-0.8350018285714287,-1.0759041,-1.4730162142857142,-1.8701379428571427,-1.4246515142857143,-1.1816832142857143,-0.7588422714285714,-2.9583012857142856,-2.242936985714286,-2.121408514285714
14,script-related,-0.8496262571428571,-0.011688614285714287,0.25751074285714287,3.4619918857142857,2.230399857142857,1.9764140857142856,1.3304818,0.6842976571428571,3.5174345142857137,3.8382963714285716,1.8688089857142858,1.5033557428571427,1.0016822857142857,2.0102632857142857,-0.08262380000000004,0.7141076285714285,1.7053556428571428,1.3625440142857141,-0.4159867285714286,1.6869625428571426,3.247497614285714,3.136606457142857,3.5680622714285715,2.548326585714286,5.2162104,3.3461911000000004
14,script-unrelated,2.225740516666667,2.82044335,1.0759363833333333,0.5438221666666666,1.2352898666666665,0.6688002166666668,0.18776816666666665,-1.0626806,-0.39799426666666665,-0.21834533333333336,-1.2677460166666668,-0.7662173,1.0057572166666666,-1.1086570833333333,-1.0775751166666667,-0.0805227166666667,-1.8685643666666665,-1.4646367166666667,-0.1197561166666667,-0.6674151833333333,-0.6082375333333333,-0.9730544,-0.51537995,-0.8196196333333334,-0.6732036333333333,0.15062471666666663
15,control,4.593018457142858,5.245146471428572,2.2797808571428573,6.634592514285714,7.657362242857143,7.6139562,3.3592139999999997,3.6022218571428573,7.175813942857143,8.390017171428571,1.5563902285714286,5.411999885714286,7.790459057142858,6.750417142857144,2.6110427714285716,6.844849614285715,7.638357071428572,4.053187585714286,0.12255278571428574,3.893679357142857,6.426025214285714,5.938625128571428,3.2512774714285713,1.9406224428571428,3.947946914285714,4.341208685714285
15,script-related,4.463813399999999,3.3313101857142855,1.022539942857143,3.0060659857142853,4.140095042857143,2.4226752714285715,0.9953321285714285,1.4417075714285714,3.591978457142857,-1.1800980142857143,2.117104914285714,-3.2476374714285714,-2.149665557142857,-4.092109314285715,0.04663792857142858,-0.6712908857142857,-0.9270462,-0.31608635714285716,0.17766999999999997,0.6103017571428572,5.107157885714286,2.7879224,1.1238516285714286,-0.5523404285714286,0.3738181142857143,1.3525111714285716
15,script-unrelated,-5.731266671428571,-1.3981921714285714,-3.047849757142857,-5.349837342857143,-6.895316128571429,-7.747498014285714,-6.398208828571429,-5.710622028571429,-6.755754971428571,-7.600049571428571,-7.844461900000001,-6.325614357142857,-6.798653942857142,-7.936739485714286,-3.9774870428571427,-4.437958014285715,-5.879740257142857,-7.0590848571428575,-2.6369301,-1.4385772285714284,-2.8877794285714287,-3.7296822714285716,-4.488681542857143,2.0588331857142856,2.0384913142857144,0.8341223857142858
16,control,-0.900398657142857,-1.2065171,-0.6303994285714286,-0.5636098857142857,0.37276551428571425,0.5320868571428572,-1.1259744571428572,-0.4145617714285714,-1.0400132714285715,-1.4804972571428572,-1.7090536142857142,-1.2912109714285713,-1.5928829285714283,-1.6694725857142856,-0.21309857142857144,-2.0874542428571425,-2.4574805285714287,-0.21002690000000002,1.1133316857142856,-0.5327698714285714,-3.0622957285714287,-0.7545710428571429,0.42542585714285713,2.1756588,0.30851431428571424,0.10810068571428572
16,script-related,2.971481157142857,1.3765902857142858,0.47444818571428576,2.7929098285714287,3.7439540714285715,0.16119699999999998,0.05394719999999999,-0.08247498571428573,1.4613123285714287,0.10041764285714283,-2.1909193857142855,-0.5590492428571429,-1.489207442857143,-3.257693471428571,-1.4287103714285714,-2.2562376714285715,-2.720095485714286,-2.8768476285714284,-1.7574573714285715,-1.4401054714285715,-0.5856447571428571,-1.5581353428571427,-1.5611814285714285,0.2550605857142857,0.0656979857142857,0.36521534285714286
16,script-unrelated,7.8340064571428565,8.0718589,5.0683239,3.5047040571428574,2.0807629714285714,3.986850228571429,4.184399814285714,1.3803117,2.1666805428571427,1.5706547714285712,3.2190189000000005,2.3134435,0.4970821,1.9025104142857143,2.0660648999999998,0.09878268571428571,0.02019342857142857,1.7100284999999997,-1.1468770285714287,0.3511757428571428,-1.5704034285714286,-0.7491808714285714,-0.44402778571428575,-1.9804111714285715,-2.0751315285714282,-1.7548182
17,control,-4.7432343999999995,-4.233494814285715,3.5518040142857146,1.8076224571428572,-0.07378294285714286,-0.9180626571428572,-3.6273329,2.219798528571429,-1.2633601142857143,-1.3728658571428571,-2.8446883,-2.0503649142857143,-4.111987842857143,-4.158847300000001,-1.4302549,-4.547660628571428,-4.840428657142857,-5.701191785714285,-1.5342528714285715,-2.355741157142857,-3.7830830428571427,-4.697694628571428,-3.7139151,-1.8572131714285713,-2.7063078571428574,-4.051380642857143
17,script-related,-1.1969143857142857,-3.942552685714286,0.5385352857142857,-2.5480386999999998,-1.5032062285714287,-0.9458827,-4.322084771428571,0.38776688571428575,0.03802322857142855,-2.815907257142857,-2.722313842857143,-1.2326859142857143,-1.9528477857142856,-2.2366661714285714,-5.539093314285714,-1.2072318,-3.1110145142857144,-3.609290342857143,-3.4538082285714284,-2.798951185714286,-2.6054745571428573,-2.4256691,-0.2908683857142857,-1.2022624,-2.345424714285714,-0.8895847714285714
17,script-unrelated,6.923686971428572,1.6822020142857144,5.766616728571429,6.104311814285714,3.9845205142857147,2.847862885714286,-0.6925148857142858,4.720867214285715,3.3697675285714284,1.4887679,0.42511105714285713,1.8481771142857142,0.7927806428571429,-0.06421539999999999,1.0015182571428571,0.27869438571428573,-0.21254331428571427,-1.0585114,0.8093239142857143,-0.8307186571428572,-0.2630662714285714,-1.210562057142857,0.5506079857142857,-0.7378964,-2.6354261285714284,-1.321346557142857
18,control,2.1828727333333333,1.4248191166666666,2.0425598166666665,5.7603525,6.486268633333333,6.556668666666667,1.8892510333333332,5.243216033333333,8.773455833333333,8.684832766666666,5.356387816666667,7.456338816666666,10.208836433333333,7.644774416666667,5.874517466666667,8.515141483333334,9.29137455,7.230268550000001,2.05065935,7.312054083333334,10.365202383333333,8.784849283333333,6.1073351166666665,5.546067183333333,6.835815333333334,6.859662283333334
18,script-related,1.9741168,3.7564903142857142,1.6142229142857143,4.346984328571429,4.456820971428572,4.655434057142857,3.395891857142857,2.599690585714286,4.7146430142857145,4.572910857142857,2.008451342857143,4.921885942857143,6.367141500000001,5.554943785714285,3.300555942857143,6.276821414285714,5.560018257142858,3.9867787285714282,2.5336501857142855,5.772925428571428,6.3155008,5.876031885714285,3.7663611142857145,4.5861616142857144,4.113136214285714,5.503851442857143
18,script-unrelated,-3.3213286571428573,5.2291682,2.509615157142857,1.7892593428571428,2.2770763714285716,4.3686006,4.1452737285714285,1.1320272714285715,-0.35668324285714287,0.2744774,3.315047328571428,-1.8698908857142857,-2.8565075714285713,-0.13551211428571427,-1.6037208,-3.6041534,-2.254581442857143,-0.06982407142857143,-3.0768454,-0.3108971428571428,-1.5680274857142857,-1.5956694714285715,-3.149121057142857,-1.2342358,-1.4475685571428571,-0.6212680571428572
19,control,0.21235742857142859,-1.2095269,2.8717394142857144,2.183185771428571,-0.3032086,-1.7493210714285714,0.16171624285714287,1.9842059285714286,2.425213585714286,-0.04100908571428571,-1.182969142857143,1.5423315,0.8877006142857143,1.6864165571428573,-0.6761613,-0.11249458571428572,0.7079328571428571,2.014998771428571,-1.8516233285714285,1.5943260714285716,-0.7460273428571429,1.7826607857142858,3.2250892428571425,-0.4620451857142857,-0.018419414285714305,-0.1795171142857143
19,script-related,1.2299143714285714,-1.2316176857142858,1.5496562142857144,2.193758,2.613756357142857,-0.2969916142857143,-0.6731567285714285,1.6311238428571426,2.0186854142857142,0.7105990714285715,-1.2799146428571428,1.0416168428571428,0.8197506,-0.5654062571428572,1.663300042857143,2.552470357142857,0.8326992999999999,0.7242679285714285,1.7529361142857143,4.210913114285715,4.0903025,3.050585442857143,2.0482915428571427,6.319390828571429,5.7373914,5.935559928571429
19,script-unrelated,0.23583335,0.20835451666666663,-2.9228763,-2.2440132166666666,-1.54959595,-1.4772847333333334,-0.1951763,-3.6471377,-2.1575706166666664,-1.67148085,-1.2139034333333332,-3.0067182166666666,-3.2613453833333335,-1.4207693333333333,-4.401894400000001,-2.5732328499999997,-2.66669425,-1.9459425833333335,-5.4236024,-3.0230478666666665,-2.409752833333333,-1.7856968500000001,-1.967952,-3.6931908666666664,-3.35806855,-3.7714010833333336
20,control,-1.4167198285714286,-0.9782718571428571,3.0454301142857148,6.889246042857144,0.22195745714285714,4.560526528571429,0.3173304571428572,4.559235671428572,2.2232988285714286,1.6172079000000001,0.33321151428571427,3.4405557,-0.06720421428571427,2.122266185714286,5.652822842857143,2.090679457142857,4.582438857142858,2.113346142857143,2.5997923999999997,4.100478128571429,3.2680656285714282,3.026543942857143,2.721622257142857,2.847890214285714,4.938894771428572,5.3788765
